Class 1,Class 2,Number of Files,MMD Score
delf,multiplug,20,1.2456878562456315
delf,dlhelper,1,1.2005437806937596
delf,dlhelper,2,1.220864248825967
delf,dlhelper,3,1.2339747669587555
delf,dlhelper,4,1.2399523553880578
delf,dlhelper,5,1.242583074303421
delf,downloadadmin,1,1.2000329483461019
delf,downloadadmin,2,1.2266395290437822
delf,downloadadmin,3,1.2377407651439225
delf,downloadadmin,4,1.2426416211476772
delf,downloadadmin,5,1.2455186825609057
delf,downloadadmin,6,1.244926711003834
delf,downloadadmin,7,1.092275315364473
delf,downloadadmin,8,1.1084200488775982
delf,downloadadmin,9,1.117836611384785
delf,downloadadmin,10,1.1307475912705334
delf,downloadadmin,11,1.1412999753648871
delf,downloadadmin,12,1.1483265503598994
delf,downloadadmin,13,1.1554329397432166
delf,downloadadmin,14,1.1620722976867808
delf,downloadadmin,15,1.1683271884304265
delf,downloadadmin,16,1.172610777842661
delf,downloadadmin,17,1.1776080252567906
delf,downloadadmin,18,1.1818378890556858
delf,downloadadmin,19,1.1854160170550005
delf,downloadadmin,20,1.1350709815008686
delf,gamarue,1,1.1606849636739427
delf,gamarue,2,1.1954936230359068
delf,gamarue,3,0.923036597103304
delf,gamarue,4,0.8405173086236013
delf,gamarue,5,0.8840505028902097
delf,gamarue,6,0.9071040976458985
delf,gamarue,7,0.8552285926383837
delf,gamarue,8,0.8833362760108655
delf,gamarue,9,0.9032487334216119
delf,gamarue,10,0.8735704493801428
delf,gamarue,11,0.8947940736583251
delf,gamarue,12,0.9122750904180937
delf,gamarue,13,0.9293215587539643
delf,gamarue,14,0.9051946661096641
delf,gamarue,15,0.9195711039459729
delf,gamarue,16,0.9022433864538988
delf,gamarue,17,0.9144882358468385
delf,gamarue,18,0.9013274611010085
delf,gamarue,19,0.9017919103073869
delf,gamarue,20,0.9115540427564812
delf,darkkomet,1,1.0282615222664042
delf,darkkomet,2,0.8967612988352822
delf,darkkomet,3,0.8995987464217569
delf,darkkomet,4,0.9027968292772036
delf,darkkomet,5,0.9306126228016447
delf,darkkomet,6,0.915763745821593
delf,darkkomet,7,0.907936455314032
delf,darkkomet,8,0.9129661407565086
delf,darkkomet,9,0.9093859299908293
delf,darkkomet,10,0.9190917250666351
delf,darkkomet,11,0.8958057317204275
delf,darkkomet,12,0.9051466694535208
delf,darkkomet,13,0.9150006333138233
delf,darkkomet,14,0.9249501122871279
delf,darkkomet,15,0.9372943104680075
delf,darkkomet,16,0.9484116611979115
delf,darkkomet,17,0.9598278849737133
delf,darkkomet,18,0.9462435541162051
delf,darkkomet,19,0.9532085759898935
delf,darkkomet,20,0.9558391105862287
delf,gamehack,1,1.1555517679593192
delf,gamehack,2,0.9123501750611491
delf,gamehack,3,0.9588610001404518
delf,gamehack,4,1.0056328346502161
delf,gamehack,5,1.0368020048651267
delf,gamehack,6,1.0584521165304999
delf,gamehack,7,1.075765361799886
delf,gamehack,8,1.0907597557036257
delf,gamehack,9,1.0927564216859218
delf,gamehack,10,1.1057974176166159
delf,gamehack,11,1.1135159900596987
delf,gamehack,12,1.1218200460820946
delf,fareit,1,1.198336370175214
delf,fareit,2,1.2246278853648918
delf,fareit,3,1.2356383348880178
delf,fareit,4,1.2392217720632246
delf,fareit,5,1.2410940321403725
delf,fareit,6,1.2383399109103745
delf,fareit,7,1.2404765246786038
delf,fareit,8,1.2356203249066726
delf,fareit,9,1.2325439117313213
delf,fareit,10,1.2351976194516723
delf,fareit,11,1.2369497155667992
delf,fareit,12,1.2364464377691524
delf,fareit,13,1.2368163117015922
delf,fareit,14,1.237565384642541
delf,fareit,15,1.1614867343338235
delf,fareit,16,1.1667051711883352
delf,fareit,17,1.1720163407554849
delf,fareit,18,1.1764405302427665
delf,fareit,19,1.1802537996100482
delf,fareit,20,1.1837412725062295
gamehack,benign,1,1.2070736175130155
gamehack,benign,2,0.6047736642325927
gamehack,benign,3,0.6936829105621605
gamehack,benign,4,0.693640468170315
gamehack,benign,5,0.7406097842260978
gamehack,benign,6,0.7883481025898972
gamehack,benign,7,0.8262819418182902
gamehack,benign,8,0.7696385732834934
gamehack,benign,9,0.7614684673553365
gamehack,benign,10,0.7930415316402516
gamehack,benign,11,0.8180592331711648
gamehack,benign,12,0.845090256313118
gamehack,gandcrab,1,1.2222092441158705
gamehack,gandcrab,2,0.9509558662199178
gamehack,gandcrab,3,0.9852179803740954
gamehack,gandcrab,4,1.0266254881737393
gamehack,gandcrab,5,1.0549738857439346
gamehack,gandcrab,6,1.076840884959653
gamehack,gandcrab,7,1.0920123610583639
gamehack,gandcrab,8,1.1074692381415454
gamehack,gandcrab,9,1.1138231089974902
gamehack,gandcrab,10,1.1249520533957944
gamehack,gandcrab,11,1.1312765102334734
gamehack,gandcrab,12,1.1404825924529143
gamehack,downloadguide,1,1.2221520092358964
gamehack,downloadguide,2,0.9507584500854969
gamehack,downloadguide,3,0.9846870007183604
gamehack,downloadguide,4,1.0262603552880094
gamehack,downloadguide,5,1.0539765484049899
gamehack,downloadguide,6,1.0762581354140255
gamehack,downloadguide,7,1.0916528314548377
gamehack,downloadguide,8,1.1060579629230884
gamehack,downloadguide,9,1.1125152431142675
gamehack,downloadguide,10,1.1227133944458996
gamehack,downloadguide,11,1.12939570414923
gamehack,downloadguide,12,1.1377625208018642
gamehack,firseria,1,1.2209345268781593
gamehack,firseria,2,0.9494825230829822
gamehack,firseria,3,0.9816632337668367
gamehack,firseria,4,1.0237299761077352
gamehack,firseria,5,1.0522909889965368
gamehack,firseria,6,1.0747877611203305
gamehack,firseria,7,1.0902272804709918
gamehack,firseria,8,1.1047704975874533
gamehack,firseria,9,1.111240385952006
gamehack,firseria,10,1.1221619004607302
gamehack,firseria,11,1.1279123392283954
gamehack,firseria,12,1.1373152927887826
gamehack,emotet,1,1.1967103312219207
gamehack,emotet,2,0.9349926093785468
gamehack,emotet,3,0.9669871667410928
gamehack,emotet,4,0.9996872997875221
gamehack,emotet,5,1.0195022883545015
gamehack,emotet,6,1.038425881400732
gamehack,emotet,7,1.0576543359078205
gamehack,emotet,8,1.070240886482623
gamehack,emotet,9,1.0800069036913529
gamehack,emotet,10,1.0874432909484515
gamehack,emotet,11,1.0965025101424104
gamehack,emotet,12,1.108511520099574
gamehack,driverpack,1,1.2192700897364324
gamehack,driverpack,2,0.9481038574066881
gamehack,driverpack,3,0.9821918218502248
gamehack,driverpack,4,1.0239640023853473
gamehack,driverpack,5,1.0521983017177352
gamehack,driverpack,6,1.0745088423981484
gamehack,driverpack,7,1.0897913711148866
gamehack,driverpack,8,1.105232547205616
gamehack,driverpack,9,1.1115169718095876
gamehack,driverpack,10,1.121963113819691
gamehack,driverpack,11,1.128462893399413
gamehack,driverpack,12,1.137669802760614
gamehack,domaiq,1,1.2202824596541257
gamehack,domaiq,2,0.9417353828735211
gamehack,domaiq,3,0.9743485369525398
gamehack,domaiq,4,1.018359765437742
gamehack,domaiq,5,1.0459896817154553
gamehack,domaiq,6,1.067278864767848
gamehack,domaiq,7,1.083563291675382
gamehack,domaiq,8,1.0996351451694717
gamehack,domaiq,9,1.1049936666278422
gamehack,domaiq,10,1.115470186544921
gamehack,domaiq,11,1.1225718300616987
gamehack,domaiq,12,1.132324323024626
gamehack,hotbar,1,1.2210858705225185
gamehack,hotbar,2,0.9499144319304195
gamehack,hotbar,3,0.984126732574069
gamehack,hotbar,4,1.025849869415394
gamehack,hotbar,5,1.054191934792144
gamehack,hotbar,6,1.076506998172962
gamehack,hotbar,7,1.0917052024384215
gamehack,hotbar,8,1.1070823256235751
gamehack,hotbar,9,1.1075168806257982
gamehack,hotbar,10,1.11917290746598
gamehack,hotbar,11,1.1261339273065554
gamehack,hotbar,12,1.1354932709590004
gamehack,multiplug,1,1.2114524130537934
gamehack,multiplug,2,0.940477105989338
gamehack,multiplug,3,0.977308476028851
gamehack,multiplug,4,1.0201770544998277
gamehack,multiplug,5,1.0493622277327366
gamehack,multiplug,6,1.0723256048077614
gamehack,multiplug,7,1.0877972379069725
gamehack,multiplug,8,1.1036141850763168
gamehack,multiplug,9,1.1098898511227828
gamehack,multiplug,10,1.120835461408371
gamehack,multiplug,11,1.1273519698664747
gamehack,multiplug,12,1.1368115336767768
gamehack,dlhelper,1,1.222038951382118
gamehack,dlhelper,2,0.9444998285868121
gamehack,dlhelper,3,0.9807847063653045
gamehack,dlhelper,4,1.0234662899452929
gamehack,dlhelper,5,1.0514883878393166
gamehack,downloadadmin,1,1.2215271260221952
gamehack,downloadadmin,2,0.9503799157349003
gamehack,downloadadmin,3,0.9845993453852524
gamehack,downloadadmin,4,1.026190781395665
gamehack,downloadadmin,5,1.0544892034157511
gamehack,downloadadmin,6,1.0768159668009474
gamehack,downloadadmin,7,0.9373023127530972
gamehack,downloadadmin,8,0.9692448251972253
gamehack,downloadadmin,9,0.9889560311192365
gamehack,downloadadmin,10,1.011105862639221
gamehack,downloadadmin,11,1.0268474837589443
gamehack,downloadadmin,12,1.0439195946919924
gamehack,gamarue,1,1.1832251503302151
gamehack,gamarue,2,0.9186017677478534
gamehack,gamarue,3,0.6677628246359376
gamehack,gamarue,4,0.6224399836039973
gamehack,gamarue,5,0.6906371636254299
gamehack,gamarue,6,0.7362685826784529
gamehack,gamarue,7,0.6955912017699553
gamehack,gamarue,8,0.7404196426499106
gamehack,gamarue,9,0.7707788234510564
gamehack,gamarue,10,0.7507184655537875
gamehack,gamarue,11,0.7769793399868953
gamehack,gamarue,12,0.8052360949159726
gamehack,darkkomet,1,1.054382159131277
gamehack,darkkomet,2,0.6177790309511753
gamehack,darkkomet,3,0.6442612692772823
gamehack,darkkomet,4,0.684547571873108
gamehack,darkkomet,5,0.7370797895162636
gamehack,darkkomet,6,0.7448098168353694
gamehack,darkkomet,7,0.7493445175385518
gamehack,darkkomet,8,0.7700543330718091
gamehack,darkkomet,9,0.7768374109871299
gamehack,darkkomet,10,0.7961605880275925
gamehack,darkkomet,11,0.777221755004173
gamehack,darkkomet,12,0.7974394404877795
gamehack,delf,1,1.1555517679593192
gamehack,delf,2,0.9123501750611491
gamehack,delf,3,0.9588610001404518
gamehack,delf,4,1.0056328346502161
gamehack,delf,5,1.0368020048651267
gamehack,delf,6,1.0584521165304999
gamehack,delf,7,1.075765361799886
gamehack,delf,8,1.0907597557036255
gamehack,delf,9,1.0927564216859218
gamehack,delf,10,1.1057974176166159
gamehack,delf,11,1.1135159900596987
gamehack,delf,12,1.1218200460820946
gamehack,fareit,1,1.219882478148926
gamehack,fareit,2,0.948329607123002
gamehack,fareit,3,0.9824674011164752
gamehack,fareit,4,1.0227216034338542
gamehack,fareit,5,1.0499584657697056
gamehack,fareit,6,1.0700658292643925
gamehack,fareit,7,1.0853249399044347
gamehack,fareit,8,1.096161291913835
gamehack,fareit,9,1.1033987091969788
gamehack,fareit,10,1.115314408601658
gamehack,fareit,11,1.122234631824131
gamehack,fareit,12,1.131828654627635
fareit,benign,1,1.2472824801401243
fareit,benign,2,0.9196280260451378
fareit,benign,3,0.9715941332296123
fareit,benign,4,0.927905617871623
fareit,benign,5,0.9455212034840137
fareit,benign,6,0.9687389973186823
fareit,benign,7,0.9923519681194066
fareit,benign,8,0.9167345485832714
fareit,benign,9,0.9046138084077897
fareit,benign,10,0.9254214024822769
fareit,benign,11,0.9444261584577313
fareit,benign,12,0.9621729452148919
fareit,benign,13,0.9774651338828308
fareit,benign,14,0.9920106355077903
fareit,benign,15,0.920808405444303
fareit,benign,16,0.895251860442385
fareit,benign,17,0.8632226872110416
fareit,benign,18,0.8400398572328435
fareit,benign,19,0.8276254620330052
fareit,benign,20,0.8419531745377463
fareit,benign,21,0.8553940548874829
fareit,gandcrab,1,1.261624350357256
fareit,gandcrab,2,1.2611883963212933
fareit,gandcrab,3,1.2610805115493333
fareit,gandcrab,4,1.2596198527813318
fareit,gandcrab,5,1.2586700366962305
fareit,gandcrab,6,1.2561263030949492
fareit,gandcrab,7,1.2561255476104543
fareit,gandcrab,8,1.2518222601377458
fareit,gandcrab,9,1.2528354694813078
fareit,gandcrab,10,1.2536744213517506
fareit,gandcrab,11,1.2540329557141816
fareit,gandcrab,12,1.2544505645565769
fareit,gandcrab,13,1.2545644293243012
fareit,gandcrab,14,1.2543943167391687
fareit,gandcrab,15,1.177554881995957
fareit,gandcrab,16,1.1824554507002984
fareit,gandcrab,17,1.1867728950928194
fareit,gandcrab,18,1.19066183950833
fareit,gandcrab,19,1.1941789199412802
fareit,gandcrab,20,1.1973713914455257
fareit,gandcrab,21,1.200137740561392
fareit,downloadguide,1,1.261569327129811
fareit,downloadguide,2,1.2609761323514683
fareit,downloadguide,3,1.2605522092022254
fareit,downloadguide,4,1.259252116669651
fareit,downloadguide,5,1.2576963898423417
fareit,downloadguide,6,1.255543876511987
fareit,downloadguide,7,1.255762237298871
fareit,downloadguide,8,1.2504392648858433
fareit,downloadguide,9,1.2515637246083064
fareit,downloadguide,10,1.251506186252942
fareit,downloadguide,11,1.2522151401896062
fareit,downloadguide,12,1.2518193429463556
fareit,downloadguide,13,1.252114000208342
fareit,downloadguide,14,1.2517182096677133
fareit,downloadguide,15,1.174301029965867
fareit,downloadguide,16,1.179338780647901
fareit,downloadguide,17,1.1839252946229124
fareit,downloadguide,18,1.1871997092392315
fareit,downloadguide,19,1.190880855480417
fareit,downloadguide,20,1.1942145533922566
fareit,downloadguide,21,1.196700500785417
fareit,firseria,1,1.2604226414491406
fareit,firseria,2,1.259790620960261
fareit,firseria,3,1.2576736207660577
fareit,firseria,4,1.2568272753992726
fareit,firseria,5,1.2560955404080671
fareit,firseria,6,1.2541475847034802
fareit,firseria,7,1.2544140588262036
fareit,firseria,8,1.249222351224261
fareit,firseria,9,1.2503675254921394
fareit,firseria,10,1.2510032987825817
fareit,firseria,11,1.2508245572321486
fareit,firseria,12,1.2514197426575409
fareit,firseria,13,1.2516129728038838
fareit,firseria,14,1.2517576364705536
fareit,firseria,15,1.175022376262679
fareit,firseria,16,1.1789828066974968
fareit,firseria,17,1.1826676199988304
fareit,firseria,18,1.1867171143381132
fareit,firseria,19,1.1899494839727343
fareit,firseria,20,1.1932541614449832
fareit,firseria,21,1.1961415077907125
fareit,emotet,1,1.237429144253193
fareit,emotet,2,1.2461166398413095
fareit,emotet,3,1.2435391807547254
fareit,emotet,4,1.2335059772282029
fareit,emotet,5,1.2244424075431253
fareit,emotet,6,1.2190348613057265
fareit,emotet,7,1.2230953532958677
fareit,emotet,8,1.2157683816465097
fareit,emotet,9,1.2203041116095539
fareit,emotet,10,1.2175432897727005
fareit,emotet,11,1.2206304031501012
fareit,emotet,12,1.2236320742569973
fareit,emotet,13,1.2253406652346965
fareit,emotet,14,1.2241873718887861
fareit,emotet,15,1.1462530508808304
fareit,emotet,16,1.1506525124086542
fareit,emotet,17,1.1564616568125698
fareit,emotet,18,1.1590122477647358
fareit,emotet,19,1.1636363813239294
fareit,emotet,20,1.1661050677985787
fareit,emotet,21,1.1698743776663814
fareit,driverpack,1,1.2588623451548882
fareit,driverpack,2,1.2584878964138624
fareit,driverpack,3,1.2581622266795711
fareit,driverpack,4,1.2570362019714634
fareit,driverpack,5,1.2559944924652462
fareit,driverpack,6,1.2538692219316054
fareit,driverpack,7,1.2540241463625503
fareit,driverpack,8,1.2497029398246817
fareit,driverpack,9,1.2506591211389906
fareit,driverpack,10,1.250867860835549
fareit,driverpack,11,1.2514142931405832
fareit,driverpack,12,1.2518168848527602
fareit,driverpack,13,1.2519625989364949
fareit,driverpack,14,1.2520076625573129
fareit,domaiq,1,1.2597956174358966
fareit,domaiq,2,1.252467701962964
fareit,domaiq,3,1.2506158593860819
fareit,domaiq,4,1.2516024431698798
fareit,domaiq,5,1.2500005561788032
fareit,domaiq,6,1.2468871858458233
fareit,domaiq,7,1.2479993664203621
fareit,domaiq,8,1.2442303870737894
fareit,domaiq,9,1.2443426884939963
fareit,domaiq,10,1.2445433573245115
fareit,domaiq,11,1.2456752652716572
fareit,domaiq,12,1.246590679129842
fareit,domaiq,13,1.2459001702476946
fareit,domaiq,14,1.2456591848863456
fareit,hotbar,1,1.260555903671022
fareit,hotbar,2,1.2601888666071883
fareit,hotbar,3,1.2600853987278602
fareit,hotbar,4,1.258908477136636
fareit,hotbar,5,1.2579464985064743
fareit,hotbar,6,1.2558189231129844
fareit,hotbar,7,1.2558422049864706
fareit,hotbar,8,1.2514566317049782
fareit,hotbar,9,1.252436449604386
fareit,hotbar,10,1.2532150555934893
fareit,hotbar,11,1.25372249064498
fareit,hotbar,12,1.253929634458353
fareit,hotbar,13,1.2540355300265773
fareit,hotbar,14,1.2540558745625634
fareit,hotbar,15,1.177250266780508
fareit,hotbar,16,1.1820991164205115
fareit,hotbar,17,1.1864972305570025
fareit,hotbar,18,1.1903684261207548
fareit,hotbar,19,1.1939003443962688
fareit,hotbar,20,1.1970802586771212
fareit,hotbar,21,1.1998165557788045
fareit,multiplug,1,1.2514141665553093
fareit,multiplug,2,1.2513280727685694
fareit,multiplug,3,1.2534840916496504
fareit,multiplug,4,1.253378370308067
fareit,multiplug,5,1.2532621858770383
fareit,multiplug,6,1.251762404310571
fareit,multiplug,7,1.2520718220624132
fareit,multiplug,8,1.2480857938387986
fareit,multiplug,9,1.2490563848255518
fareit,multiplug,10,1.2497141988945968
fareit,multiplug,11,1.2502691350889983
fareit,multiplug,12,1.2509174592621293
fareit,multiplug,13,1.2510345693468212
fareit,multiplug,14,1.2512029727725982
fareit,multiplug,15,1.1743386966392224
fareit,multiplug,16,1.179213642176912
fareit,multiplug,17,1.18360575867632
fareit,multiplug,18,1.1875452940386815
fareit,multiplug,19,1.1906981142293878
fareit,multiplug,20,1.1939031650476286
fareit,multiplug,21,1.1959436831467034
fareit,dlhelper,1,1.261463244446964
fareit,dlhelper,2,1.2550797272976786
fareit,dlhelper,3,1.2568037792577047
fareit,dlhelper,4,1.2565492354575296
fareit,dlhelper,5,1.2553009577306962
fareit,downloadadmin,1,1.260976816936
fareit,downloadadmin,2,1.2606197042363734
fareit,downloadadmin,3,1.2604679998289412
fareit,downloadadmin,4,1.2591847691346192
fareit,downloadadmin,5,1.258190438824577
fareit,downloadadmin,6,1.2560809264090782
fareit,downloadadmin,7,1.101435014814908
fareit,downloadadmin,8,1.1136082272868915
fareit,downloadadmin,9,1.1279875913368012
fareit,downloadadmin,10,1.1398490010597606
fareit,downloadadmin,11,1.1496206190195541
fareit,downloadadmin,12,1.1579024002838803
fareit,downloadadmin,13,1.164778925914757
fareit,downloadadmin,14,1.1707069029478583
fareit,downloadadmin,15,1.0990573368854364
fareit,downloadadmin,16,1.1078796577798475
fareit,downloadadmin,17,1.1163735514437951
fareit,downloadadmin,18,1.1239160517910165
fareit,downloadadmin,19,1.1307684560051898
fareit,downloadadmin,20,1.083281420090998
fareit,downloadadmin,21,1.0908820761058586
fareit,gamarue,1,1.2246050738981942
fareit,gamarue,2,1.2306999596902226
fareit,gamarue,3,0.9496170261434378
fareit,gamarue,4,0.8591179398534408
fareit,gamarue,5,0.8980769858394723
fareit,gamarue,6,0.919560200046843
fareit,gamarue,7,0.8657851257635414
fareit,gamarue,8,0.8891525607232331
fareit,gamarue,9,0.9147111734629659
fareit,gamarue,10,0.8837223788564861
fareit,gamarue,11,0.9039906157629783
fareit,gamarue,12,0.9228199451893688
fareit,gamarue,13,0.9395613516747815
fareit,gamarue,14,0.9145925760548578
fareit,gamarue,15,0.8492213222348513
fareit,gamarue,16,0.8366143435786678
fareit,gamarue,17,0.8524323530606265
fareit,gamarue,18,0.8426514776043041
fareit,gamarue,19,0.8463459753308336
fareit,gamarue,20,0.8590619942229133
fareit,gamarue,21,0.8710479427281415
fareit,darkkomet,1,1.1022889287707756
fareit,darkkomet,2,0.9365470090292445
fareit,darkkomet,3,0.9265249538343908
fareit,darkkomet,4,0.9217841773040583
fareit,darkkomet,5,0.9448068783901644
fareit,darkkomet,6,0.9284085273877385
fareit,darkkomet,7,0.9182617624125806
fareit,darkkomet,8,0.9188743840161371
fareit,darkkomet,9,0.9209539783604268
fareit,darkkomet,10,0.9293420236296707
